	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
TCE0389_Xf	-1	-1	-1	-1	-3	-1	1
TCE0389_Xr	1	-1	-1	-1	-3	1	-1
TCE0392_If	-3	-3	-3	-3	-3	-3	-3
TCE0392_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0392_Lf	0	0	0	0	0	0	0
TCE0392_Lr	0	0	0	0	0	0	0
TCE0392_Xf	-2	-2	-2	-2	-3	-2	-2
TCE0392_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0395_If	-1	-1	-1	-1	-1	-1	-1
TCE0395_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0395_Lf	0	0	0	0	0	0	0
TCE0395_Lr	0	0	0	0	0	0	0
TCE0395_Xf	-3	-1	-2	-2	-3	-1	-1
TCE0395_Xr	-1	1	-1	-1	-3	-1	-1
TCE0399_If	1	1	1	1	1	1	1
TCE0399_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0399_Lf	0	0	0	0	0	0	0
TCE0399_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0401_If	-3	-3	-3	-3	-3	-3	-3
TCE0401_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0414_If	-1	-1	-1	-1	-1	-1	-1
TCE0414_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0414_Lf	0	0	0	0	0	0	0
TCE0414_Lr	0	0	0	0	0	0	0
TCE0414_Xf	-3	-1	-2	-2	-3	-1	-1
TCE0414_Xr	-1	-1	-1	-1	-3	1	-1
TCE0416_If	-1	-1	-1	-1	-1	-1	-1
TCE0416_Ir	-3	-3	-3	-3	-3	-3	-3
TCE0416_Lf	0	0	0	0	0	0	0
TCE0416_Lr	0	0	0	0	0	0	0
TCE0416_Xf	-3	-3	-3	-2	-3	-2	-3
TCE0416_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0417_If	-1	-1	-1	-1	-1	-1	-1
TCE0417_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0417_Lf	0	0	0	0	0	0	0
TCE0417_Lr	0	0	0	0	0	0	0
TCE0417_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0417_Xr	-2	-1	-2	-1	-3	-1	-1
TCE0424_If	1	1	1	1	1	1	1
TCE0424_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0424_Lf	0	0	0	0	0	0	0
TCE0424_Lr	0	0	0	0	0	0	0
TCE0424_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0424_Xr	-1	1	-1	-1	-3	-1	-1
TCE0430_If	-3	-3	-3	-3	-3	-3	-3
TCE0430_Ir	1	1	1	1	1	1	1
TCE0430_Lf	0	0	0	0	0	0	0
TCE0430_Lr	0	0	0	0	0	0	0
TCE0430_Xf	-1	-1	1	-1	-3	-1	-1
TCE0430_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0437_If	-1	-1	-1	-1	-1	-1	-1
TCE0437_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0440_If	-2	-2	-2	-2	-2	-2	-2
TCE0440_Ir	2	2	2	2	2	2	2
TCE0440_Lf	0	0	0	0	0	0	0
TCE0440_Lr	0	0	0	0	0	0	0
TCE0440_Xf	3	3	-1	-1	-3	-2	2
TCE0440_Xr	-3	-3	-3	1	-3	-2	-2
TCE0441_If	1	1	1	1	1	1	1
TCE0441_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0441_Lf	0	0	0	0	0	0	0
TCE0441_Lr	0	0	0	0	0	0	0
TCE0441_Xf	-2	-1	-2	-1	-3	-2	-2
TCE0441_Xr	-1	-1	-1	-1	-3	1	-1
TCE0447_If	-3	-3	-3	-3	-3	-3	-3
TCE0447_Ir	-3	-3	-3	-3	-3	-3	-3
TCE0447_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0447_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0450_If	-2	-2	-2	-2	-2	-2	-2
TCE0450_Ir	2	2	2	2	2	2	2
TCE0450_Lf	0	0	0	0	0	0	0
TCE0450_Lr	0	0	0	0	0	0	0
TCE0450_Xf	-2	-1	1	-1	-3	-1	-2
TCE0450_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0453_If	-1	-1	-1	-1	-1	-1	-1
TCE0453_Ir	1	1	1	1	1	1	1
TCE0453_Lf	0	0	0	0	0	0	0
TCE0453_Lr	0	0	0	0	0	0	0
TCE0453_Xf	-1	-1	1	1	-3	1	1
TCE0453_Xr	-1	1	-1	-1	-3	-1	-1
TCE0457_If	-1	-1	-1	-1	-1	-1	-1
TCE0457_Lf	0	0	0	0	0	0	0
TCE0457_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0459_If	1	1	1	1	1	1	1
TCE0459_Lf	0	0	0	0	0	0	0
TCE0459_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0464_If	-3	-3	-3	-3	-3	-3	-3
TCE0464_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0464_Lf	0	0	0	0	0	0	0
TCE0464_Lr	0	0	0	0	0	0	0
TCE0464_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0464_Xr	-2	-1	-1	-1	-3	-1	-1
TCE0474_If	-1	-1	-1	-1	-1	-1	-1
TCE0474_Ir	1	1	1	1	1	1	1
TCE0474_Xf	-1	-1	-1	1	-3	1	1
TCE0474_Xr	1	-1	1	-1	-3	-1	-1
TCE0482_If	-1	-1	-1	-1	-1	-1	-1
TCE0482_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0482_Lf	0	0	0	0	0	0	0
TCE0482_Lr	0	0	0	0	0	0	0
TCE0482_Xf	-2	-2	-1	-2	-3	-2	-1
TCE0482_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0484_If	1	1	1	1	1	1	1
TCE0484_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0484_Lf	0	0	0	0	0	0	0
TCE0484_Lr	0	0	0	0	0	0	0
TCE0484_Xf	1	-1	1	1	-3	1	1
TCE0484_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0486_If	-1	-1	-1	-1	-1	-1	-1
TCE0486_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0486_Lf	0	0	0	0	0	0	0
TCE0486_Lr	0	0	0	0	0	0	0
TCE0486_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0486_Xr	-1	1	-1	-1	-3	-1	-1
TCE0487_If	-1	-1	-1	-1	-1	-1	-1
TCE0487_Xf	-1	-2	-1	1	-3	-2	-1
TCE0504_If	-3	-3	-3	-3	-3	-3	-3
TCE0504_Ir	1	1	1	1	1	1	1
TCE0504_Lf	0	0	0	0	0	0	0
TCE0504_Xf	3	3	3	3	-3	3	3
TCE0507_If	-2	-2	-2	-2	-2	-2	-2
TCE0507_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0507_Lf	0	0	0	0	0	0	0
TCE0507_Lr	0	0	0	0	0	0	0
TCE0507_Xf	-1	-2	-1	-1	-3	-2	-1
TCE0507_Xr	-2	-3	-2	-1	-3	-2	-2
TCE0508_If	-1	-1	-1	-1	-1	-1	-1
TCE0508_Ir	1	1	1	1	1	1	1
TCE0508_Lf	0	0	0	0	0	0	0
TCE0508_Lr	0	0	0	0	0	0	0
TCE0508_Xf	1	1	2	1	-3	1	1
TCE0508_Xr	-1	-1	-2	-1	-3	-1	-1
TCE0513_Lf	0	0	0	0	0	0	0
TCE0514_If	-1	-1	-1	-1	-1	-1	-1
TCE0514_Ir	1	1	1	1	1	1	1
TCE0514_Lf	0	0	0	0	0	0	0
TCE0514_Lr	0	0	0	0	0	0	0
TCE0514_Xf	-1	1	-1	-1	-3	-1	-1
TCE0514_Xr	-1	-1	1	1	-3	1	1
TCE0518_If	-1	-1	-1	-1	-1	-1	-1
TCE0518_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0518_Lf	0	0	0	0	0	0	0
TCE0518_Lr	0	0	0	0	0	0	0
TCE0518_Xf	-1	-2	-1	-1	-3	-1	-1
TCE0518_Xr	-1	-2	1	1	-3	1	1
TCE0521_If	-1	-1	-1	-1	-1	-1	-1
TCE0521_Ir	1	1	1	1	1	1	1
TCE0521_Lf	0	0	0	0	0	0	0
TCE0521_Lr	0	0	0	0	0	0	0
TCE0521_Xf	1	1	1	1	-3	1	1
TCE0521_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0531_If	-2	-2	-2	-2	-2	-2	-2
TCE0531_Ir	2	2	2	2	2	2	2
TCE0531_Lf	0	0	0	0	0	0	0
TCE0531_Lr	0	0	0	0	0	0	0
TCE0531_Xf	1	1	2	1	-3	1	1
TCE0531_Xr	-1	-1	-2	-1	-3	-1	-1
TCE0533_If	-1	-1	-1	-1	-1	-1	-1
TCE0533_Ir	1	1	1	1	1	1	1
TCE0533_Lf	0	0	0	0	0	0	0
TCE0533_Lr	0	0	0	0	0	0	0
TCE0533_Xf	1	-1	1	1	-3	1	-1
TCE0533_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0536_If	-3	-3	-3	-3	-3	-3	-3
TCE0536_Ir	1	1	1	1	1	1	1
TCE0536_Lf	0	0	0	0	0	0	0
TCE0536_Lr	0	0	0	0	0	0	0
TCE0536_Xf	-1	-1	1	1	-3	1	1
TCE0536_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0542_If	-3	-3	-3	-3	-3	-3	-3
TCE0542_Ir	1	1	1	1	1	1	1
TCE0542_Lf	0	0	0	0	0	0	0
TCE0542_Lr	0	0	0	0	0	0	0
TCE0542_Xf	3	3	3	3	-3	3	3
TCE0542_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0544_If	-1	-1	-1	-1	-1	-1	-1
TCE0544_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0544_Lf	0	0	0	0	0	0	0
TCE0544_Lr	0	0	0	0	0	0	0
TCE0544_Xf	-2	-1	-1	-1	-3	-1	-2
TCE0544_Xr	-2	1	-2	1	-3	-2	-2
TCE0558_If	-3	-3	-3	-3	-3	-3	-3
TCE0558_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0558_Lf	0	0	0	0	0	0	0
TCE0558_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0559_If	-3	-3	-3	-3	-3	-3	-3
TCE0559_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0559_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0559_Xr	-2	-2	-3	-1	-3	-2	1
TCE0560_If	1	1	1	1	1	1	1
TCE0560_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0560_Xf	1	-1	-1	-1	-3	-1	-1
TCE0560_Xr	-1	1	1	1	-3	1	1
TCE0573_If	-1	-1	-1	-1	-1	-1	-1
TCE0573_Ir	1	1	1	1	1	1	1
TCE0573_Lf	0	0	0	0	0	0	0
TCE0573_Lr	0	0	0	0	0	0	0
TCE0573_Xf	-2	-1	-1	1	-3	1	-1
TCE0573_Xr	-2	-1	-1	-1	-3	-1	-1
TCE0574_If	-1	-1	-1	-1	-1	-1	-1
TCE0574_Xf	3	-1	-1	-1	-3	-1	3
TCE0576_If	-3	-3	-3	-3	-3	-3	-3
TCE0576_Ir	1	1	1	1	1	1	1
TCE0576_Lf	0	0	0	0	0	0	0
TCE0576_Lr	0	0	0	0	0	0	0
TCE0576_Xf	-1	1	2	1	-3	-2	-2
TCE0576_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0591_If	-1	-1	-1	-1	-1	-1	-1
TCE0591_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0591_Lf	0	0	0	0	0	0	0
TCE0591_Lr	0	0	0	0	0	0	0
TCE0591_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0591_Xr	-3	-3	-3	-3	-3	-1	-2
TCE0597_If	-3	-3	-3	-3	-3	-3	-3
TCE0597_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0597_Lf	0	0	0	0	0	0	0
TCE0597_Lr	0	0	0	0	0	0	0
TCE0597_Xf	-1	-2	-1	-2	-3	-2	-2
TCE0597_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0600_If	-3	-3	-3	-3	-3	-3	-3
TCE0600_Xf	-2	-3	-3	-2	-3	-1	-2
TCE0602_If	1	1	1	1	1	1	1
TCE0602_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0602_Lf	0	0	0	0	0	0	0
TCE0602_Lr	0	0	0	0	0	0	0
TCE0602_Xf	-1	-1	1	1	-3	1	1
TCE0602_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0603_If	-1	-1	-1	-1	-1	-1	-1
TCE0603_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0605_If	1	1	1	1	1	1	1
TCE0605_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0605_Lf	0	0	0	0	0	0	0
TCE0605_Lr	0	0	0	0	0	0	0
TCE0605_Xf	-2	-1	-2	-1	-3	-2	-2
TCE0605_Xr	-1	-1	1	-1	-3	-1	1
TCE0611_If	-1	-1	-1	-1	-1	-1	-1
TCE0611_Lf	0	0	0	0	0	0	0
TCE0611_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0612_If	-3	-3	-3	-3	-3	-3	-3
TCE0612_Ir	-3	-3	-3	-3	-3	-3	-3
TCE0612_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0612_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0615_If	-1	-1	-1	-1	-1	-1	-1
TCE0615_Ir	-2	-2	-2	-2	-2	-2	-2
TCE0615_Xf	-3	-3	-3	-3	-3	-2	-3
TCE0615_Xr	-2	-3	-3	-2	-3	-2	-1
TCE0618_If	-1	-1	-1	-1	-1	-1	-1
TCE0618_Xf	1	-2	-1	-1	-3	-1	-1
TCE0619_If	-1	-1	-1	-1	-1	-1	-1
TCE0619_Ir	1	1	1	1	1	1	1
TCE0619_Lf	0	0	0	0	0	0	0
TCE0619_Lr	0	0	0	0	0	0	0
TCE0619_Xf	-2	-1	-1	-1	-3	1	-2
TCE0619_Xr	-2	1	-2	-1	-3	-2	-2
TCE0621_If	1	1	1	1	1	1	1
TCE0621_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0621_Lf	0	0	0	0	0	0	0
TCE0621_Lr	0	0	0	0	0	0	0
TCE0621_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0621_Xr	-1	1	1	1	-3	1	-1
TCE0622_If	-1	-1	-1	-1	-1	-1	-1
TCE0622_Ir	1	1	1	1	1	1	1
TCE0622_Lf	0	0	0	0	0	0	0
TCE0622_Lr	0	0	0	0	0	0	0
TCE0622_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0622_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0627_If	1	1	1	1	1	1	1
TCE0627_Ir	-2	-2	-2	-2	-2	-2	-2
TCE0627_Lf	0	0	0	0	0	0	0
TCE0627_Lr	0	0	0	0	0	0	0
TCE0627_Xf	-3	-3	-3	-2	-3	-3	-3
TCE0627_Xr	3	3	3	2	-3	3	3
TCE0644_If	-2	-2	-2	-2	-2	-2	-2
TCE0644_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0644_Lf	0	0	0	0	0	0	0
TCE0644_Lr	0	0	0	0	0	0	0
TCE0644_Xf	-1	-1	-2	-1	-3	-1	-1
TCE0644_Xr	1	-1	-2	1	-3	-1	-1
TCE0648_If	-1	-1	-1	-1	-1	-1	-1
TCE0648_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0648_Lf	0	0	0	0	0	0	0
TCE0648_Lr	0	0	0	0	0	0	0
TCE0648_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0648_Xr	-1	-3	-2	-2	-3	-2	-1
TCE0658_If	-3	-3	-3	-3	-3	-3	-3
TCE0658_Ir	1	1	1	1	1	1	1
TCE0658_Lf	0	0	0	0	0	0	0
TCE0658_Lr	0	0	0	0	0	0	0
TCE0658_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0658_Xr	-1	-1	1	1	-3	1	1
TCE0660_If	-1	-1	-1	-1	-1	-1	-1
TCE0660_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0662_If	-1	-1	-1	-1	-1	-1	-1
TCE0662_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0662_Lf	0	0	0	0	0	0	0
TCE0662_Lr	0	0	0	0	0	0	0
TCE0662_Xf	1	1	1	1	-3	1	1
TCE0662_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0670_If	-1	-1	-1	-1	-1	-1	-1
TCE0670_Ir	1	1	1	1	1	1	1
TCE0670_Lf	0	0	0	0	0	0	0
TCE0670_Lr	0	0	0	0	0	0	0
TCE0670_Xf	-1	-1	-1	-1	-3	-2	-2
TCE0670_Xr	-1	-1	1	1	-3	-2	-2
TCE0673_If	1	1	1	1	1	1	1
TCE0673_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0673_Lf	0	0	0	0	0	0	0
TCE0673_Lr	0	0	0	0	0	0	0
TCE0673_Xf	-1	1	-1	-1	-3	-1	-1
TCE0673_Xr	1	-2	-2	-1	-3	-2	-1
TCE0674_If	-1	-1	-1	-1	-1	-1	-1
TCE0674_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0674_Lf	0	0	0	0	0	0	0
TCE0674_Lr	0	0	0	0	0	0	0
TCE0674_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0674_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0687_If	1	1	1	1	1	1	1
TCE0687_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0687_Lf	0	0	0	0	0	0	0
TCE0687_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0694_If	-1	-1	-1	-1	-1	-1	-1
TCE0694_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0694_Lf	0	0	0	0	0	0	0
TCE0694_Lr	0	0	0	0	0	0	0
TCE0694_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0694_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0697_If	1	1	1	1	1	1	1
TCE0697_Xf	-1	-1	-2	-1	-3	-1	1
TCE0699_Lf	0	0	0	0	0	0	0
TCE0706_If	-1	-1	-1	-1	-1	-1	-1
TCE0706_Ir	1	1	1	1	1	1	1
TCE0706_Lf	0	0	0	0	0	0	0
TCE0706_Lr	0	0	0	0	0	0	0
TCE0706_Xf	1	-1	1	-1	-3	1	1
TCE0706_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0707_If	-1	-1	-1	-1	-1	-1	-1
TCE0707_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0710_If	-2	-2	-2	-2	-2	-2	-2
TCE0710_Ir	-2	-2	-2	-2	-2	-2	-2
TCE0710_Xf	-2	-2	-2	-2	-3	-2	-2
TCE0710_Xr	-2	-1	-2	1	-3	1	-1
TCE0712_If	-1	-1	-1	-1	-1	-1	-1
TCE0712_Ir	-3	-3	-3	-3	-3	-3	-3
TCE0712_Lf	0	0	0	0	0	0	0
TCE0712_Lr	0	0	0	0	0	0	0
TCE0712_Xf	-3	-3	-3	-2	-3	-2	-3
TCE0712_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0713_If	-3	-3	-3	-3	-3	-3	-3
TCE0713_Ir	1	1	1	1	1	1	1
TCE0713_Lf	0	0	0	0	0	0	0
TCE0713_Lr	0	0	0	0	0	0	0
TCE0713_Xf	-1	-1	1	-1	-3	1	-1
TCE0713_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0716_If	-1	-1	-1	-1	-1	-1	-1
TCE0716_Ir	1	1	1	1	1	1	1
TCE0716_Lf	0	0	0	0	0	0	0
TCE0716_Lr	0	0	0	0	0	0	0
TCE0716_Xf	1	2	-2	1	-3	-1	-1
TCE0716_Xr	-1	-2	2	-1	-3	-1	-2
TCE0718_If	-2	-2	-2	-2	-2	-2	-2
TCE0718_Ir	2	2	2	2	2	2	2
TCE0718_Lf	0	0	0	0	0	0	0
TCE0718_Lr	0	0	0	0	0	0	0
TCE0718_Xf	2	1	1	1	-3	2	2
TCE0718_Xr	-2	-1	-1	-1	-3	-2	-2
TCE0719_If	-1	-1	-1	-1	-1	-1	-1
TCE0719_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0719_Lf	0	0	0	0	0	0	0
TCE0719_Lr	0	0	0	0	0	0	0
TCE0719_Xf	-1	-2	-2	-1	-3	-1	-2
TCE0719_Xr	-1	-1	1	-1	-3	-1	1
TCE0723_If	-1	-1	-1	-1	-1	-1	-1
TCE0723_Ir	-3	-3	-3	-3	-3	-3	-3
TCE0723_Lf	0	0	0	0	0	0	0
TCE0723_Lr	0	0	0	0	0	0	0
TCE0723_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0723_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0726_If	1	1	1	1	1	1	1
TCE0726_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0729_If	-1	-1	-1	-1	-1	-1	-1
TCE0729_Ir	-2	-2	-2	-2	-2	-2	-2
TCE0729_Xf	-2	-2	-2	-2	-3	-2	-2
TCE0729_Xr	-2	-2	-3	-2	-3	-1	-2
TCE0732_If	-1	-1	-1	-1	-1	-1	-1
TCE0732_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0732_Lf	0	0	0	0	0	0	0
TCE0732_Lr	0	0	0	0	0	0	0
TCE0732_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0732_Xr	-2	-1	-2	-1	-3	-1	-2
TCE0735_If	-1	-1	-1	-1	-1	-1	-1
TCE0735_Ir	1	1	1	1	1	1	1
TCE0735_Lf	0	0	0	0	0	0	0
TCE0735_Lr	0	0	0	0	0	0	0
TCE0735_Xf	1	1	1	1	-3	1	1
TCE0735_Xr	-1	-1	-1	-1	-3	-1	-1
TCE0739_If	-3	-3	-3	-3	-3	-3	-3
TCE0739_Ir	1	1	1	1	1	1	1
TCE0739_Lf	0	0	0	0	0	0	0
TCE0739_Xf	-1	-1	-1	1	-3	-1	-1
TCE0743_If	-1	-1	-1	-1	-1	-1	-1
TCE0743_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0745_If	-3	-3	-3	-3	-3	-3	-3
TCE0745_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0745_Lf	0	0	0	0	0	0	0
TCE0745_Lr	0	0	0	0	0	0	0
TCE0745_Xf	-2	-2	-2	-2	-3	-2	-2
TCE0745_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0752_If	-3	-3	-3	-3	-3	-3	-3
TCE0752_Ir	3	3	3	3	3	3	3
TCE0752_Lf	0	0	0	0	0	0	0
TCE0752_Lr	0	0	0	0	0	0	0
TCE0752_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0752_Xr	3	-2	3	-1	-3	-2	-2
TCE0757_If	-2	-2	-2	-2	-2	-2	-2
TCE0757_Ir	2	2	2	2	2	2	2
TCE0757_Lf	0	0	0	0	0	0	0
TCE0757_Lr	0	0	0	0	0	0	0
TCE0757_Xf	1	-1	1	-1	-3	-1	-1
TCE0757_Xr	-1	1	-1	-1	-3	-1	-1
TCE0758_If	-1	-1	-1	-1	-1	-1	-1
TCE0758_Ir	1	1	1	1	1	1	1
TCE0758_Lf	0	0	0	0	0	0	0
TCE0758_Lr	0	0	0	0	0	0	0
TCE0758_Xf	1	1	2	1	-3	1	1
TCE0758_Xr	-1	-1	-2	-1	-3	-1	-1
TCE0766_If	-3	-3	-3	-3	-3	-3	-3
TCE0766_Ir	1	1	1	1	1	1	1
TCE0766_Lf	0	0	0	0	0	0	0
TCE0766_Xf	-1	-1	-1	1	-3	-1	2
TCE0772_If	1	1	1	1	1	1	1
TCE0772_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0772_Lf	0	0	0	0	0	0	0
TCE0772_Lr	0	0	0	0	0	0	0
TCE0772_Xf	-2	-1	-2	-1	-3	-2	-2
TCE0772_Xr	-1	-1	-1	-1	-3	-1	1
TCE0777_If	-3	-3	-3	-3	-3	-3	-3
TCE0777_Ir	-3	-3	-3	-3	-3	-3	-3
TCE0777_Xf	-2	-1	-3	-1	-3	-1	-2
TCE0777_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0779_If	-1	-1	-1	-1	-1	-1	-1
TCE0779_Ir	1	1	1	1	1	1	1
TCE0779_Lf	0	0	0	0	0	0	0
TCE0779_Lr	0	0	0	0	0	0	0
TCE0779_Xf	1	-1	-1	-1	-3	-1	-1
TCE0779_Xr	-1	1	-1	-1	-3	1	-1
TCE0784_If	-1	-1	-1	-1	-1	-1	-1
TCE0784_Ir	1	1	1	1	1	1	1
TCE0784_Lf	0	0	0	0	0	0	0
TCE0784_Lr	0	0	0	0	0	0	0
TCE0784_Xf	1	2	1	-1	-3	1	1
TCE0784_Xr	-1	-2	-1	-1	-3	-1	-1
TCE0785_If	-1	-1	-1	-1	-1	-1	-1
TCE0785_Ir	1	1	1	1	1	1	1
TCE0785_Lf	0	0	0	0	0	0	0
TCE0785_Lr	0	0	0	0	0	0	0
TCE0785_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0785_Xr	1	-1	-1	1	-3	-1	-1
TCE0788_If	-1	-1	-1	-1	-1	-1	-1
TCE0788_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0788_Lf	0	0	0	0	0	0	0
TCE0788_Lr	0	0	0	0	0	0	0
TCE0788_Xf	-2	-1	-2	-1	-3	-2	-2
TCE0788_Xr	-2	-1	-2	-1	-3	-1	-2
TCE0795_If	-3	-3	-3	-3	-3	-3	-3
TCE0795_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0795_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0795_Xr	-2	-2	-3	-1	-3	-2	-1
TCE0797_If	-3	-3	-3	-3	-3	-3	-3
TCE0797_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0797_Lf	0	0	0	0	0	0	0
TCE0797_Lr	0	0	0	0	0	0	0
TCE0797_Xf	-3	-3	-2	-3	-3	-3	-3
TCE0797_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0825_If	-1	-1	-1	-1	-1	-1	-1
TCE0825_Ir	-3	-3	-3	-3	-3	-3	-3
TCE0825_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0825_Xr	-1	-1	-1	-1	-3	-1	-1
TCE1117_If	-2	-2	-2	-2	-2	-2	-2
TCE1117_Ir	2	2	2	2	2	2	2
TCE1117_Lf	0	0	0	0	0	0	0
TCE1117_Lr	0	0	0	0	0	0	0
TCE1117_Xf	1	-1	-1	1	-3	1	1
TCE1117_Xr	-1	1	-1	-1	-3	-1	-1
TCE1121_If	-2	-2	-2	-2	-2	-2	-2
TCE1121_Ir	2	2	2	2	2	2	2
TCE1121_Lf	0	0	0	0	0	0	0
TCE1121_Lr	0	0	0	0	0	0	0
TCE1121_Xf	-1	1	-1	-1	-3	-1	-1
TCE1121_Xr	-1	-1	-1	-1	-3	-1	-1
TCE1122_If	-2	-2	-2	-2	-2	-2	-2
TCE1122_Ir	2	2	2	2	2	2	2
TCE1122_Lf	0	0	0	0	0	0	0
TCE1122_Lr	0	0	0	0	0	0	0
TCE1122_Xf	1	1	1	1	-3	1	1
TCE1122_Xr	-1	-1	-1	-1	-3	-1	-1
TCE1124_If	-1	-1	-1	-1	-1	-1	-1
TCE1124_Ir	1	1	1	1	1	1	1
TCE1124_Lf	0	0	0	0	0	0	0
TCE1124_Lr	0	0	0	0	0	0	0
TCE1124_Xf	1	-1	-2	1	-3	-1	1
TCE1124_Xr	-1	1	-2	-1	-3	-1	-1
TCE1127_If	-1	-1	-1	-1	-1	-1	-1
TCE1127_Ir	-1	-1	-1	-1	-1	-1	-1
TCE1127_Lf	0	0	0	0	0	0	0
TCE1127_Xf	-1	-1	-1	-1	-3	-1	-1
TCE1130_If	-3	-3	-3	-3	-3	-3	-3
TCE1130_Ir	-1	-1	-1	-1	-1	-1	-1
