	rxn	Gonad	Glia	Intestine	Pharynx	Hypodermis	Body_wall_muscle	Neurons	primary	secondary
RC03654f	[c] : atp + gly + trnagly --> amp + glytrna + ppi	0.455171577544	0.302586859312	0.248132344562	0.43403315207	0.429049512324	0.553937942285	0.334118710794	na	na
TCM0073r	acald[m] <==> acald[c]	0.55788773205	0.427754786069	1.0	0.45594655271	0.567803222848	0.492910924965	0.365243829416	int	na
RC02102f	[c] : dump + h2o --> duri + pi	0.251085651036	0.792058329209	0.377474396838	-0.0	0.20867969959	-0.0	0.114868993515	gli	int
RC00028f	[c] : h2o + malt --> (2) glc-D-A	-0.0	-0.0	0.812187345169	0.0352823186456	-0.0	0.317651201146	-0.0	int	mus
RM00004f	[m] : ppi + h2o --> (2) pi + h	0.0616908167931	0.0952298305798	0.187177557365	0.0591237685465	0.0960345276043	0.053213114346	0.0405682348735	na	na
TCE1159f	succ[e] <==> succ[c]	0.846554299872	0.753441910536	0.775792220863	0.831160696126	0.761963035872	0.982647548688	0.783638455652	na	na
TCE5094f	octpmn[c] --> octpmn[e]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.681937321321	neu	na
RCC0222f	[c] : forcoa + h2o --> for + coa + h	-0.0	-0.0	0.462451225803	-0.0	0.272228979028	-0.0	-0.0	int	hyp
RC04559r	[c] : 25aics <==> aicar + fum	nan	nan	nan	nan	nan	nan	nan	na	na
RM00710f	[m] : acald + nad + h2o --> ac + nadh + (2) h	0.594990119644	0.290323624659	0.732348503116	0.389946118993	0.524121979897	0.428851655128	0.271693737202	int	gon
TCE0379f	h2o2[e] <==> h2o2[c]	0.666197986388	0.596715613994	0.870404764838	0.720014112779	0.739194427138	0.634539938255	0.536612324211	na	na
RC04559f	[c] : 25aics <==> aicar + fum	-0.0	-0.0	0.440705014101	-0.0	-0.0	-0.0	-0.0	int	na
RC01561r	[c] : adn + pi <==> ade + r1p	-0.0	0.797650653889	0.710324137459	-0.0	0.137214475514	-0.0	-0.0	gli	int
TCE0379r	h2o2[e] <==> h2o2[c]	0.621799616229	0.638091713677	0.878237673219	0.811634957614	0.859919221587	0.523040883838	0.550740644967	na	na
RCC0084f	[x] : td2coa + h2o + nad --> 3otdcoa + h + nadh	-0.0	-0.0	0.621197740596	-0.0	0.143303226921	-0.0	-0.0	int	hyp
RC07034f	(2) gthrd + 5HPET --> gthox + 5HETE + h2o	0.111770735197	0.172827451661	0.263586948015	0.176876052115	0.306011144463	0.0795726065954	0.106386918198	na	na
RC01103f	raffin + h2o --> gal + sucr	-0.0	-0.0	0.135081119093	0.0939793764462	-0.0	0.607444627156	-0.0	mus	na
TCM1055r	e4hglu[c] <==> e4hglu[m]	-0.0	0.460098871556	0.360159370758	0.432874092304	0.439553164083	0.780511074416	0.420858092793	mus	na
DMN0055f	pail34p -->	-0.0	0.273122384036	-0.0	0.269201113451	0.50079032207	0.30623659521	0.246300601054	hyp	na
TCE5102r	sph1p_ce[c] <==> sph1p_ce[e]	0.633356190972	0.644356089474	nan	0.643966831507	0.595505816284	0.633990607659	0.593898912847	na	na
TCM1055f	e4hglu[c] <==> e4hglu[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RC01055r	[c] : r5p + ura <==> h2o + psd5p	-0.0	-0.0	0.381315889425	0.529285231047	0.11293203239	0.0303665008645	-0.0	pha	int
RMC0004f	adp[m] + (4) h[c] + pi[m] --> atp[m] + (3) h[m] + h2o[m]	0.532816659069	0.315774630601	0.201546594497	0.468876657964	0.460698202293	0.549280161977	0.355172178087	na	na
RCC0093f	[x] : (2) coa + (2) h2o + (2) nad + (2) o2 + dlnlcgcoa --> (2) accoa + (2) h + (2) h2o2 + (2) nadh + fa16p3n6coa	-0.0	-0.0	0.663519975678	-0.0	-0.0	-0.0	-0.0	int	na
TCM0130f		nan	nan	nan	nan	nan	nan	nan	na	na
TCE5355r	urcan[c] <==> urcan[e]	-0.0	-0.0	-0.0	-0.0	1.0	-0.0	-0.0	hyp	na
RC00494f	[p] : gthrd + h2o <==> cgly + glu-L	0.0328060419918	0.643950229566	0.259463062796	0.496446315383	0.195833312996	0.229361880396	0.108817392381	gli	pha
RC03720f	[x] : cholcoa + taur --> coa + tchola	-0.0	-0.0	0.505628954332	0.0345518862301	0.0774740421737	-0.0	-0.0	int	na
UPK0013r	(3.422948) storageMet[e] + tre[c] <-- 	0.403618915386	0.817006336116	0.648764169162	0.545607916508	0.393761763635	1.0	0.887575784845	mus	neu
RC02239f	[c] : h2o + pa_pl --> dag_pl + pi	0.341353152455	0.373769386314	0.419754460678	0.307754287963	0.26048115018	0.258709938918	0.310143296567	na	na
TCM1280r	pyr[c] <==> pyr[m]	0.592583045142	0.9775156517	0.9775156517	0.9775156517	0.9775156517	1.0	0.9775156517	na	na
TCE1304r	lac-L[e] <==> lac-L[c]	-0.0	0.416651368737	-0.0	0.21874458079	0.503184702077	0.722946610994	0.812448249056	neu	mus
collg[c]f		0.459280803203	0.560575113537	0.237248759168	0.483569524322	0.661114541828	0.154154106083	0.212410611286	hyp	gli
RCC0152f	[c] : atp + coa + Rtotal5 --> amp + ppi + Rtotal5coa	0.368417055891	0.223536708531	0.684099584719	0.26786763368	0.400086742533	0.544454369231	0.215183777386	int	mus
TCE1202r	for[e] <==> for[c]	0.592623770885	0.502892098082	0.91092506468	0.442893896237	0.840691952123	0.422434259532	0.594629361481	int	hyp
RC00494r	[p] : gthrd + h2o <==> cgly + glu-L	0.0287213392921	0.648180777031	0.208871369228	0.484610822595	0.18138824031	0.244547238192	0.100206660616	gli	pha
TCE1304f	lac-L[e] <==> lac-L[c]	-0.0	0.587415459645	-0.0	0.293582367179	0.556988395891	0.744043355286	0.913268527265	neu	mus
TCM1280f	pyr[c] <==> pyr[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RM03905r	[m] : atp + gln-L + glutrna_gln + h2o <==> adp + glntrna + glu-L + h + pi	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0141f	hak2lgchol --> g3pc + fattyald	0.00518489154432	0.038865369774	-0.0	-0.0	0.00558471924484	-0.0	-0.0	na	na
TCE1182r	pi[e] <==> pi[c]	0.991956183053	0.998653074549	0.992507915732	0.993857309801	0.998794422842	0.988032193635	0.994416647785	na	na
RC00509r	[c] : aps + atp <==> adp + h + paps	nan	nan	nan	nan	nan	nan	nan	na	na
RC04513f	[c] : h2o + pail345p --> pail45p + pi	0.92094217051	0.169710782035	0.250737590276	0.151473812098	0.225265998459	0.108398474552	0.143082184051	gon	na
TCE1182f	pi[e] <==> pi[c]	0.862174366545	0.629389059361	0.976988905224	0.863242260049	0.912534392741	0.901990367124	0.798735898222	na	na
RC00509f	[c] : aps + atp <==> adp + h + paps	0.270013720428	0.755770648223	-0.0	0.450945175476	0.563707103799	0.0838425620031	0.155899056118	gli	hyp
RC00943r	[c] : atp + for + thf <==> 10fthf + adp + pi	-0.0	0.545751372714	0.851862804312	-0.0	0.903801236659	-0.0	0.188697962602	hyp	int
RC01018f	[c] : ctp + dolichol --> cdp + dolp + h	0.297518701815	0.250089601074	0.353686360353	0.34053733397	-0.0	-0.0	-0.0	na	na
TCM5008r	h2s[m] <==> h2s[c]	-0.0	0.403352725143	-0.0	-0.0	0.588290989498	0.579844390486	-0.0	hyp	mus
RC01923f	[c] : crn + pmtcoa --> coa + pmtcrn	-0.0	-0.0	0.458454394885	0.223607002625	0.422761243984	0.558340151508	-0.0	mus	na
TCM1277r	cit[c] + pep[m] <==> cit[m] + pep[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RM00410r	[m] : acac + succoa <==> aacoa + succ	0.317899763003	0.225800524778	0.765697678013	0.310992304703	0.340418654191	0.64240235076	0.135757703579	int	mus
TCM5008f	h2s[m] <==> h2s[c]	-0.0	0.496681378849	0.520797594107	0.456457277912	0.795188641206	0.493661188213	0.598475039142	hyp	neu
RC00943f	[c] : atp + for + thf <==> 10fthf + adp + pi	0.0429781422566	0.591986620913	0.996331763093	-0.0	0.962150653265	-0.0	0.172208828094	int	hyp
RM00410f	[m] : acac + succoa <==> aacoa + succ	0.305383361263	0.286027005901	-0.0	0.384402910531	0.471065619709	0.844251459464	0.170089677301	mus	hyp
TCM1277f	cit[c] + pep[m] <==> cit[m] + pep[c]	-0.0	-0.0	0.65219568828	-0.0	-0.0	-0.0	-0.0	int	na
TCE0723r	retn[c] <==> retn[e]	0.293812707626	0.516062122859	0.774767272835	0.372865418911	0.667102531574	0.163879617772	0.309056515142	int	hyp
RC01061r	[c] : g3p + pi + nad <==> 13dpg + nadh + h	0.105291426475	0.412987290126	0.226241582967	0.320448343539	0.397889366601	0.880263982142	0.637594293444	mus	neu
RCC0225f	[c] : ascr7 + nad + h2o --> ascr2 + co2 + nadh	-0.0	-0.0	0.522353759409	-0.0	0.223992749968	-0.0	-0.0	int	hyp
RM03905f	[m] : atp + gln-L + glutrna_gln + h2o <==> adp + glntrna + glu-L + h + pi	0.391796877907	0.255756292351	0.234523993324	0.37071449116	0.371253805276	0.525035976188	0.315130121833	na	na
RC07760r	[c] : 3hodcoa <==> h2o + od2coa	nan	nan	nan	nan	nan	nan	nan	na	na
RC02173f	[c] : trypta + h2o + o2 --> id3acald + nh4 + h2o2	-0.0	-0.0	0.0546262726568	0.617532588099	0.333510742725	-0.0	0.107694442144	pha	hyp
RC01061f	[c] : g3p + pi + nad <==> 13dpg + nadh + h	0.084179006685	0.355257297562	0.212828417086	0.272927127999	0.306610829257	0.811326932726	0.75820245978	mus	neu
TCE0723f	retn[c] <==> retn[e]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0603f	35cgmp[c] + atp[c] + h2o[c] --> 35cgmp[e] + adp[c] + h[c] + pi[c]	0.41615088275	0.589844908263	0.52942279925	0.502472314603	0.442197707225	0.481705411435	0.749938013886	na	na
TCE5355f	urcan[c] <==> urcan[e]	-0.0	0.322485311375	-0.0	-0.0	1.0	-0.0	-0.0	hyp	gli
RCC0130f	[c] : atp + coa + vacc --> amp + ppi + vacccoa	0.214360644916	0.00142658623374	0.635186331765	-0.0	0.427833788861	0.625301289397	-0.0	int	mus
RC07760f	[c] : 3hodcoa <==> h2o + od2coa	0.0508215210305	0.0403210074172	0.730486637613	0.0354405731316	0.276142609457	0.15919278084	0.0315070434	int	hyp
RC01121f	[c] : 5dpmev + atp --> adp + co2 + ipdp + pi	0.41622440392	0.291475920519	0.467979556086	0.358706161952	0.268114055406	0.389102295207	0.2833840637	na	na
TCE5300f	udpglcur[e] <==> udpglcur[c]	0.92304647753	1.0	0.697888659784	0.801976192705	0.870212348939	0.563054528965	0.53263764035	na	na
RC10092r	[c] : co2 + h2o <==> h + hco3	0.116642768092	0.11053873407	0.30707965935	0.302728089501	0.208448119658	0.658932718302	0.822677772614	neu	mus
RM02529f	[m] : aact + h2o + o2 --> mthgxl + nh4 + h2o2	-0.0	-0.0	-0.0	-0.0	0.409821583521	-0.0	-0.0	hyp	na
TCM0224f	S3hb[c] <==> S3hb[m]	0.103919570053	0.2935121862	0.66963948154	-0.0	0.311886496432	0.404588284805	-0.0	int	mus
TCE0694r	ascb-L[e] <==> ascb-L[c]	0.796109443349	0.900629056131	0.874653699629	0.982094301218	0.90616255409	0.66539060929	0.701976058872	na	na
RCC0045f	[c] : dxtrn2 + (0.2) h2o --> (0.2) glc-D-B + (0.8) dxtrn3	0.483712620439	-0.0	0.435039375776	0.150244210985	0.19341491781	0.910856996709	0.471594293992	mus	na
TCM0224r	S3hb[c] <==> S3hb[m]	0.100999819024	0.142736099584	0.693724426626	-0.0	0.287233083337	0.412518074821	-0.0	int	mus
DMN0015f	eumelanin -->	-0.0	0.509401111397	-0.0	0.186052662177	1.0	-0.0	-0.0	hyp	gli
TCE5300r	udpglcur[e] <==> udpglcur[c]	0.795275782269	0.540498642259	0.631631966228	0.531574088994	0.783064677386	0.6135712958	-0.0	na	na
TCE5406f	atp[c] + h2o[c] + pe[c] --> adp[c] + h[c] + pe[e] + pi[c]	0.195530789253	0.19853514591	0.537441168612	0.204256866618	0.460691264893	0.276307528756	0.183567674184	na	na
RC04162f	[c] : akac2gp + h2o --> akac2g + pi	0.00596131960519	0.0735805714285	0.458668938354	0.0651880456356	0.00637643709489	0.0601525797541	0.00509808361573	int	na
BIO0010f	[c]: Biomass + (16.0) atp + (16.0) h2o --> (16.0) adp + (16.0) h + (16.0) pi	0.439916678304	0.297654684682	0.307250988279	0.438197906642	0.413768071096	0.521947564382	0.329963535108	na	na
RM07273f	[m] : 4hbz + nonadp --> 3nphb + ppi	0.345427884658	0.358317846324	0.435240480773	-0.0	0.363282421804	-0.0	0.319202613884	na	na
RC00736f	[c] : h + tyr-L --> co2 + tym	1.0	0.427077531474	-0.0	0.298156455723	0.416140008895	-0.0	0.927303418391	gon	neu
RCC0021f	(2) amet + methamp --> (2) ahcys + cholp + (2) h	-0.0	-0.0	0.448081694084	-0.0	0.922933730502	-0.0	-0.0	hyp	int
RC01752r	[c] : glyald + h2o + nad <==> glyc-R + (2) h + nadh	nan	nan	nan	nan	nan	nan	nan	na	na
RC02736r	[c] : g6p-B + nadp <==> 6pgl + nadph + h	nan	nan	nan	nan	nan	nan	nan	na	na
RC01956f	[c] : Lkynr + akg <==> 4aphdob + glu-L	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC01956r	[c] : Lkynr + akg <==> 4aphdob + glu-L	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5365f	2obut[e] <==> 2obut[c]	0.79961166175	0.623096757251	0.805463106708	0.73567839422	0.745268200753	0.909576867015	0.908167661376	na	na
RC01752f	[c] : glyald + h2o + nad <==> glyc-R + (2) h + nadh	0.699233985139	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	gon	na
RC02736f	[c] : g6p-B + nadp <==> 6pgl + nadph + h	0.472643542909	0.351973599332	0.40711121802	0.426465456814	0.221431110391	0.158952932516	0.25690816979	na	na
RM03989f	[m] : h + nadph + td2coa --> nadp + tdcoa	0.557677742392	-0.0	0.659476216319	0.224441549595	0.425386856685	0.431520389032	0.209669788119	int	gon
RC02326r	[c] : atp + dcdp <==> adp + dctp	nan	nan	nan	nan	nan	nan	nan	na	na
RC00570f	[c] : atp + cdp <==> adp + ctp	0.487701336214	0.452514233977	-0.0	0.408211818521	0.391893230943	0.431033845562	0.528310152614	na	na
RCC0163r	ac_adprib + h2o <==> adprib + ac + h	0.686037409605	0.74588201644	0.527187232857	0.5205819946	0.491729761549	0.572475891936	0.791979084459	na	na
TCE0716r	lac-D[e] <==> lac-D[c]	0.800283871784	-0.0	1.0	-0.0	0.650703588112	0.617316498021	0.677616528952	int	gon
RC00965f	[c] : h + orot5p --> co2 + ump	0.694890853897	-0.0	0.858058101891	0.37225442788	0.389650479747	0.398960216527	0.410003635521	int	gon
RC00570r	[c] : atp + cdp <==> adp + ctp	0.581432031961	-0.0	0.285794957992	0.39869712614	0.434557310749	0.4307838602	0.37013574888	gon	na
RC02326f	[c] : atp + dcdp <==> adp + dctp	0.388523953606	-0.0	-0.0	-0.0	0.383377252567	-0.0	-0.0	na	na
RC00200f	[c] : adp + pep + h --> atp + pyr	0.460620985173	0.243643485777	0.750856007311	0.406603662366	0.267136451302	0.503802695119	0.485662348802	int	na
TCE0716f	lac-D[e] <==> lac-D[c]	-0.0	0.584423903689	0.734808149671	0.383712077114	0.800975627686	0.816451807556	0.469891803817	na	na
TCE5332r	3pg[e] <==> 3pg[c]	0.6113142603	0.583720730436	0.669115867427	0.664345911621	0.568396622393	0.795387389616	0.800031655299	na	na
RCC0163f	ac_adprib + h2o <==> adprib + ac + h	0.632268811076	0.484430548684	0.651297208153	-0.0	-0.0	-0.0	0.535116681651	na	na
RC01769f	[x] : h2o + hxan + o2 --> h2o2 + xan	-0.0	0.287537535938	1.0	-0.0	-0.0	-0.0	-0.0	int	gli
RC01969r	[c] : dgsn + pi <==> 2dr1p + gua	-0.0	0.915878209974	0.619072322025	-0.0	0.158657332145	-0.0	-0.0	gli	int
TCM5006r	adocbl[c] <==> adocbl[m]	0.197610502641	0.435255141915	0.747674990777	0.413262578247	0.448700016268	0.40581156486	0.316759749924	int	na
TCE5326f	Lkynr[e] <==> Lkynr[c]	-0.0	-0.0	0.758020364109	-0.0	1.0	0.781879360541	-0.0	hyp	na
RC01016f	[c] : dhap --> mthgxl + pi	0.808335360016	0.808335360016	0.774177668125	0.808335360016	0.808335360016	0.937931295727	0.937214866129	na	na
RCC0032r	[c] : ttc-ggdp + protCys <==> protSger + ppi	nan	nan	nan	nan	nan	nan	nan	na	na
RC01969f	[c] : dgsn + pi <==> 2dr1p + gua	-0.0	0.830079815454	0.761667016156	-0.0	0.150214764636	-0.0	-0.0	gli	int
RC01818f	[c] : man1p <==> man6p	nan	nan	nan	nan	nan	nan	nan	na	na
TCM5006f	adocbl[c] <==> adocbl[m]	0.932985310419	0.916234162841	0.973901072424	0.941145041581	0.955146562692	0.970880018508	0.937295093311	na	na
TCE5326r	Lkynr[e] <==> Lkynr[c]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE5390f	atp[c] + h2o[c] + leuktrB4woh[c] --> adp[c] + h[c] + leuktrB4woh[e] + pi[c]	-0.0	-0.0	0.710960296254	-0.0	0.222091991461	-0.0	-0.0	int	hyp
RC00988f	nformanth + h2o <==> for + anth + h	-0.0	-0.0	-0.0	-0.0	0.773360758311	-0.0	-0.0	hyp	na
RC07385f	alkenac2gpe + h2o <==> alkenac2gp + etha + h	-0.0	-0.0	0.599397971114	-0.0	-0.0	-0.0	-0.0	int	na
RC00703f	[c] : lac-L + nad <==> pyr + nadh + h	-0.0	0.366453119609	-0.0	0.137189225291	0.333660941085	0.648668952368	0.909309154212	neu	mus
RC00093f	[c] : akg + gln-L + h + nadh --> (2) glu-L + nad	-0.0	0.0328307010031	0.705768234151	0.0585196046496	0.0575029803867	0.41695704666	0.59259240269	int	neu
RCC0104f	[x] : (3) coa + (3) h2o + (3) nad + (3) o2 + fa15p0isocoa --> (3) accoa + (3) h + (3) h2o2 + (3) nadh + fa9p0isocoa	-0.0	-0.0	0.333275427006	-0.0	0.0775794275989	-0.0	-0.0	na	na
RC00988r	nformanth + h2o <==> for + anth + h	nan	nan	nan	nan	nan	nan	nan	na	na
RC01231f	[c] : atp + gln-L + h2o + xmp --> amp + glu-L + gmp + (2) h + ppi	0.728320019723	0.313733867497	0.434198087026	0.334099717357	0.257271549344	0.557004995343	0.249733110163	gon	mus
RC07385r	alkenac2gpe + h2o <==> alkenac2gp + etha + h	nan	nan	nan	nan	nan	nan	nan	na	na
RC00703r	[c] : lac-L + nad <==> pyr + nadh + h	-0.0	0.289020862723	-0.0	0.110986210177	0.295363439096	0.618080733108	0.801883641148	neu	mus
RC03455f	accoa + akgp --> coa + acakgp	-0.0	-0.0	0.50792742342	-0.0	-0.0	-0.0	-0.0	int	na
RC01569f	[c] : dtmp + h2o --> pi + thymd	0.2511901875	0.791977492666	0.381545686368	0.184355122102	0.213389851536	-0.0	-0.0	gli	int
RM00935f	[m] : 2mop + coa + nad --> co2 + nadh + ppcoa	0.153212487133	-0.0	0.457371385555	0.164486845815	0.183455933151	0.888972232131	0.0974034174017	mus	int
TCE0414f	srtn[e] <==> srtn[c]	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
TCM1063r	id3acald[c] <==> id3acald[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RM01616f	[m] : T4hcinnm + atp + coa --> 4cmcoa + amp + ppi	0.0621374663697	0.0592058607042	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC04326f	gar + methf + h2o <==> fgam + thf + (2) h	-0.0	-0.0	0.588714784197	-0.0	-0.0	-0.0	-0.0	int	na
TCE5092f	galt[c] <==> galt[e]	-0.0	0.779630983715	0.638396970304	0.709454263675	0.76624460041	0.390393236443	0.514449827156	na	na
TCM5003f	ddcrn[c] --> ddcrn[m]	-0.0	-0.0	0.56148314094	0.228800639846	0.439114874616	0.54615679242	-0.0	int	mus
RC04326r	gar + methf + h2o <==> fgam + thf + (2) h	-0.0	-0.0	0.939227205282	-0.0	-0.0	-0.0	-0.0	int	na
TCM1063f	id3acald[c] <==> id3acald[m]	-0.0	-0.0	0.129340710533	0.573719368147	0.51311029993	-0.0	0.198537893387	pha	hyp
TCM5050f	dlnlcgcrn[c] --> dlnlcgcrn[m]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC01351r	[c] : h2o + mag <==> Rtotal4 + glyc + h	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5092r	galt[c] <==> galt[e]	-0.0	0.966222102706	0.79524474442	0.879517297673	0.878608560043	0.419292778044	0.612028856383	na	na
RC03778f	[x] : 3odcoa + coa --> accoa + occoa	-0.0	-0.0	0.613048323237	-0.0	0.128891415259	-0.0	-0.0	int	hyp
RM03778r	[m] : 3odcoa + coa <==> accoa + occoa	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0206f	dadp[m] + dtdp[c] --> dadp[c] + dtdp[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCE5411f	sprm[e] <==> sprm[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RMC0087f	[m] : coa + occrn --> crn + occoa	-0.0	-0.0	0.641920938941	-0.0	0.199296239569	-0.0	-0.0	int	hyp
TCM5047f	atp[c] + pi[m] --> pi[c] + atp[m]	0.541259139367	0.83552170033	0.41122290191	0.518736527463	0.842581902181	0.465624222417	0.320341602385	hyp	gli
TCE5325r	dhbpt[c] <==> dhbpt[e]	0.883890423615	0.785105540849	-0.0	-0.0	0.994370031703	-0.0	0.872881610256	hyp	na
RM04739f	[m] : 3otdcoa + h + nadh <==> 3htdcoa + nad	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0104r	pi[m] + succ[c] <==> pi[c] + succ[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCE5371f	glx[c] --> glx[e]	0.217783930798	0.242815737737	1.0	0.354827050851	0.297970473312	0.649974940971	0.208703481579	int	mus
RC06521f	[r] : h2o + sphs1p_ce --> pi + sphings_ce	0.77364579199	0.565263183951	0.489531344241	0.745910290809	0.302911110113	0.421544549648	0.298795769104	gon	pha
TCE5411r	sprm[e] <==> sprm[c]	-0.0	-0.0	0.99911498272	0.856165295642	-0.0	0.669770319963	0.896245144999	int	na
RM03778f	[m] : 3odcoa + coa <==> accoa + occoa	0.00199501735864	0.012761579032	0.498331014689	0.193049405267	0.452000338067	0.722993387261	0.0160826807919	mus	na
RM04739r	[m] : 3otdcoa + h + nadh <==> 3htdcoa + nad	0.00209117637168	0.014717597312	0.488944292216	0.206934066893	0.44477697835	0.641458976665	0.0211169811845	mus	na
TCM0104f	pi[m] + succ[c] <==> pi[c] + succ[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC03755f	[c] : Rtotal5coa + mag --> coa + dag_tag	0.300024870549	-0.0	0.697151764542	-0.0	0.40956616598	0.439129715696	-0.0	int	na
TCE5348r	orot[e] <==> orot[c]	0.740874780133	0.461021424349	0.776159940968	0.536561275745	0.548097894833	0.532451257488	0.49175285891	na	na
BIO0003f	[c]: (0.639534) atp + (0.228426) ctp + (0.233503) gtp + (0.304569) utp + (0.406032) h2o --> RNA + ppi + (0.406032) adp + (0.406032) pi + (0.406032) h	0.389802725171	0.227170818907	0.181479491889	0.381910396377	0.353348569353	0.45158704271	0.253803220881	na	na
DMN0008f	[c] : fe3 -->	-0.0	-0.0	0.923372104838	-0.0	0.948633655384	-0.0	-0.0	hyp	int
RC00251f	[c] : 5oxpro + atp + (2) h2o --> adp + glu-L + h + pi	-0.0	-0.0	0.529393280087	-0.0	0.191380474694	0.177770284264	-0.0	int	na
RC01262f	[c] : ala-L + gthrd --> cgly + gluala	-0.0	-0.0	-0.0	0.469942331446	0.164952486778	-0.0	-0.0	pha	hyp
TCM1033f	4hbz[c] <==> 4hbz[m]	0.271595460865	0.312868979806	0.413139094028	-0.0	0.416889806136	-0.0	0.300343698917	na	na
m3masn[c]f		0.531465156784	0.273661408182	0.177615825118	0.343341572574	0.3890109338	0.285396303871	0.301736512137	na	na
RM01736f	[m] : lgt-S + h2o --> gthrd + lac-D + h	0.842972811481	-0.0	0.335719354041	-0.0	0.446315612882	0.394514117541	0.529748287428	gon	neu
TCE5348f	orot[e] <==> orot[c]	0.821608460342	0.582057192507	0.818959606874	0.630428692184	0.617955843829	0.629148696247	0.606023046908	na	na
TCM5059f	2obut[c] --> 2obut[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC04545f	[c] : atp + pail45p --> adp + h + pail345p	0.931414603911	0.238874392462	0.323873055953	0.208351260248	0.247186247346	0.129348194205	0.22124005401	gon	int
RMC0027f	[m]: q8 --> q	1.0	1.0	-0.0	1.0	1.0	1.0	1.0	na	na
RM01175r	[m] : btcoa + etfox <==> b2coa + etfrd	nan	nan	nan	nan	nan	nan	nan	na	na
TCM5032f	nonadp[c] <==> nonadp[m]	0.345835766655	0.357339192425	0.444895590224	-0.0	0.349171404907	-0.0	0.331089846151	na	na
TCE5043r	glcr[e] <==> glcr[c]	0.714696202621	0.639869891374	0.737275095376	0.662130443143	0.569806102778	0.727679830693	0.653936589642	na	na
RMC0005f	adp[m] + (3) h[c] + pi[m] --> atp[m] + (2) h[m] + h2o[m]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5392r	leuktrB4[e] <==> leuktrB4[c]	0.105305276541	0.131780129283	0.72382835854	0.134777709295	0.335692272425	0.0967250909932	0.156220464443	int	hyp
RCC0092f	[x] : (3) coa + (3) h2o + (3) nad + (2) o2 + nadph + fa14p2n6coa --> (3) accoa + (2) h + (2) h2o2 + (3) nadh + nadp + occoa	-0.0	-0.0	0.646455154012	-0.0	-0.0	-0.0	-0.0	int	na
RMC0108f	[m] : coa + vacccrn --> crn + vacccoa	0.208658588326	-0.0	0.630318412961	0.0904727019201	0.378977542205	0.456429407378	0.069354042958	int	mus
RC00156f	[c] : atp + udp <==> adp + utp	0.756365467681	0.569285359938	0.225634721364	0.777434444616	0.658870970697	0.796974647782	0.592798575815	na	na
RM01175f	[m] : btcoa + etfox <==> b2coa + etfrd	0.0486831165393	0.0189590309782	0.643480840703	0.0913787625672	0.294577252306	0.491197846572	0.063660844378	int	mus
TCM0131f		nan	nan	nan	nan	nan	nan	nan	na	na
TCE5043f	glcr[e] <==> glcr[c]	0.816029396104	0.771562904431	0.982236222847	0.789192917686	0.710109524565	0.921945270814	0.769041358091	na	na
